19732.0	531.6	0.8775663360404103	0.9390243902439024	35	105	131	HJ12
20596.5	536.3	0.8999343015034512	0.9520958083832335	58	128	161	HJ12
21646.0	552.9	0.8898957117789023	1.0365853658536586	73	157	191	HJ12
18502.5	513.3	0.8824132779954624	0.9807692307692307	49	128	162	HJ12
22208.0	567.2	0.8675901837355154	1.017751479289941	66	141	178	HJ12
26636.5	613.9	0.8882085136648268	0.9735449735449735	49	133	162	HJ12
24215.5	588.6	0.8784299762664135	0.9297297297297298	48	125	151	HJ12
16856.0	486.4	0.8951516056640857	1.0	87	158	192	HJ12
19999.5	533.7	0.8824750506403805	0.9512195121951219	57	122	147	HJ12
26172.0	609.6	0.884908698875381	1.021978021978022	52	127	160	HJ12
21036.0	549.5	0.8754661141072807	0.9364161849710982	53	137	174	HJ12
18608.0	513.6	0.8866063558998086	0.9683544303797469	46	124	158	HJ12
22938.5	577.7	0.8635902078497902	0.8655913978494624	58	122	147	HJ12
19363.0	524.2	0.8855496844606009	1.0125786163522013	48	122	159	HJ12
20956.0	547.4	0.8789764505475659	1.0	44	113	137	HJ12
22275.5	558.9	0.8960839804818745	0.9485714285714286	49	127	153	HJ12
20679.5	543.6	0.879411033801642	0.9127906976744186	49	115	135	HJ12
21173.0	547.7	0.8869658271169304	0.9644970414201184	58	123	148	HJ12
17942.5	501.7	0.8959354450968692	0.993421052631579	53	133	160	HJ12
20042.5	536.3	0.875728072142496	0.9815950920245399	42	122	155	HJ12
18927.0	520.4	0.8782941929691699	0.95	60	123	154	HJ12
19005.5	520.6	0.8811150645152033	0.9937106918238994	70	156	189	HJ12
21983.5	557.6	0.8885095145182503	0.9649122807017544	56	127	149	HJ12
24521.5	587.7	0.8920396534891368	0.9833333333333333	47	120	149	HJ12
22539.0	562.5	0.8950673001960856	0.9540229885057471	50	129	162	HJ12
21987.0	557.5	0.888971412763642	0.9709302325581395	53	133	165	HJ12
23471.0	582.7	0.8687512957034002	0.9774011299435028	32	115	143	HJ12
21877.5	557.8	0.8835881329130862	1.0943396226415094	46	124	153	HJ12
21035.0	545.0	0.8898926754318818	0.9415204678362573	43	119	144	HJ12
