16020.0	475.8	0.8894029167230145	0.9930555555555556	50	111	137	AN5
19413.0	527.9	0.87538198744974	1.0258064516129033	42	119	154	AN5
21787.0	556.5	0.8839602060871536	1.0	51	126	159	AN5
17887.0	500.7	0.8964811162287992	0.9487179487179487	36	105	134	AN5
14848.0	454.8	0.9021092887508598	1.0220588235294117	51	128	165	AN5
21596.5	551.1	0.8935320352647351	0.9647058823529412	46	115	138	AN5
18233.5	505.2	0.8975886223315533	0.9245283018867925	59	132	170	AN5
21530.0	574.7	0.8192494200340255	1.0426829268292683	57	138	175	AN5
22765.5	574.1	0.8680308228820552	1.1490683229813665	44	114	144	AN5
23274.5	573.6	0.8889408268012167	1.035294117647059	38	110	142	AN5
20352.5	541.5	0.872366948708642	1.0506329113924051	51	124	151	AN5
18372.5	510.5	0.8859498393773384	0.8957055214723927	37	96	116	AN5
18370.5	512.1	0.8803752760478561	0.9371069182389937	32	102	128	AN5
21476.5	551.9	0.8859018148146162	0.9940119760479041	54	131	159	AN5
26831.0	621.6	0.8725040749006666	0.9375	49	119	146	AN5
20296.0	535.2	0.8903572685454272	0.9518072289156626	34	105	130	AN5
25501.5	603.9	0.8787575594649668	0.9263157894736842	37	109	145	AN5
22435.0	561.4	0.8946599751631817	0.9709302325581395	35	108	138	AN5
21297.5	548.8	0.8887020621244668	0.9248554913294798	65	141	164	AN5
22471.0	565.4	0.8834603777877568	0.9050279329608939	34	110	146	AN5
19558.0	526.9	0.8853700848690073	1.0125786163522013	51	119	148	AN5
23388.5	578.9	0.8769715037336032	1.0290697674418605	40	106	136	AN5
22577.5	567.1	0.8821547762442261	1.0987654320987654	50	123	155	AN5
23290.5	578.4	0.8747628568732011	0.8412698412698413	45	113	147	AN5
17961.5	505.2	0.884198757233016	0.89937106918239	41	110	137	AN5
18885.5	519.3	0.8799870907101063	0.95	44	124	153	AN5
23075.0	569.0	0.8955838579636504	0.9657142857142857	57	135	169	AN5
18066.0	505.9	0.8870351082961607	0.9487179487179487	62	127	155	AN5
22204.5	562.9	0.8805785951765818	1.0602409638554218	42	109	133	AN5
23828.5	585.9	0.8721607293803513	0.8229166666666666	59	131	160	AN5
18822.0	519.2	0.8773678183576508	0.9444444444444444	32	102	130	AN5
22574.5	565.7	0.8863226868902301	1.0718562874251496	38	106	137	AN5
22530.0	567.6	0.87866533214619	0.9545454545454546	41	121	151	AN5
22661.0	566.2	0.8883250771988545	0.96	35	102	132	AN5
19559.0	527.2	0.8842631576194502	0.9393939393939394	47	111	138	AN5
23633.5	583.1	0.8736118534775847	0.9555555555555556	31	102	130	AN5
25511.5	607.1	0.8699403802351886	0.9421052631578948	41	105	130	AN5
21137.0	547.7	0.8854577380517905	1.062111801242236	32	103	140	AN5
19258.5	519.1	0.8980624534955328	1.0451612903225806	47	118	149	AN5
18356.0	512.3	0.8788473250555705	0.9935897435897436	72	132	151	AN5
19652.0	532.4	0.871290487684186	1.044871794871795	38	106	137	AN5
23581.0	582.3	0.8738517675394759	0.907608695652174	38	116	153	AN5
17741.0	501.4	0.8867313788982993	1.054421768707483	75	151	180	AN5
21597.0	563.0	0.8561808041698828	0.9821428571428571	25	86	110	AN5
18356.0	506.2	0.9000526202743742	1.0	49	118	156	AN5
22706.0	567.4	0.8864168954242068	1.0727272727272728	44	121	154	AN5
18184.5	510.1	0.8780642538874367	0.9554140127388535	33	101	132	AN5
20212.0	545.0	0.8550753865381125	1.05625	41	113	146	AN5
24191.0	583.5	0.892860545915937	0.9184782608695652	45	125	157	AN5
24566.0	609.6	0.8306077906378042	0.9402173913043478	56	135	166	AN5
25203.5	594.9	0.8948776973038608	1.0571428571428572	39	104	125	AN5
26873.5	623.2	0.8695267479546582	0.8446601941747572	44	112	135	AN5
16180.5	477.5	0.8917138129661207	1.0425531914893618	73	136	159	AN5
20232.5	536.6	0.8828996294806198	1.0379746835443038	52	122	153	AN5
21438.5	557.1	0.8679923660996233	0.8351648351648352	43	109	129	AN5
19193.0	520.4	0.8906377368657092	0.9036144578313253	70	135	163	AN5
19674.5	530.8	0.8776051525373959	0.9	67	133	166	AN5
20946.0	545.2	0.88547422468648	0.8222222222222222	69	140	166	AN5
19138.0	524.0	0.8757343627371833	0.896969696969697	36	106	135	AN5
24117.5	584.2	0.8879309615216737	0.9402173913043478	44	113	140	AN5
17602.0	506.4	0.8625971795295936	0.9802631578947368	37	109	137	AN5
17234.0	491.1	0.8980584007866489	1.0067114093959733	53	119	155	AN5
16230.5	478.4	0.8911090204705164	0.9931506849315068	40	107	133	AN5
24116.5	580.6	0.8991145711939992	0.9720670391061452	42	121	152	AN5
23368.0	579.6	0.8740035261683998	1.0	42	99	125	AN5
18772.0	517.4	0.8811324804244779	1.0	40	115	151	AN5
19119.5	521.3	0.8840679392740195	1.0192307692307692	43	117	153	AN5
18416.0	507.6	0.8983262356388518	1.0064935064935066	62	135	164	AN5
21824.5	553.1	0.8964470577052601	1.049079754601227	51	137	177	AN5
20404.5	539.5	0.8808607347932143	1.0	55	136	166	AN5
21758.5	555.1	0.8873076823661675	0.9142857142857143	40	114	144	AN5
20779.0	553.2	0.8531927795605896	0.9294117647058824	35	106	133	AN5
20417.5	545.2	0.8630391416552766	1.0251572327044025	31	105	134	AN5
18836.0	517.6	0.8836510061284539	1.0	56	127	154	AN5
20892.0	547.7	0.8751943541362541	0.8232044198895028	31	104	128	AN5
19877.0	535.7	0.8703972229361866	0.9454545454545454	37	117	146	AN5
19548.5	533.0	0.8647975903204471	0.9813664596273292	35	105	129	AN5
21000.0	556.8	0.8511596366010991	0.9050279329608939	31	104	137	AN5
20502.0	535.7	0.8977654507540221	0.9176470588235294	48	127	162	AN5
20703.5	541.5	0.8871789186212786	0.9583333333333334	38	103	129	AN5
20400.5	537.8	0.8863563397154092	0.9341317365269461	42	109	137	AN5
18333.0	511.6	0.8803470529272365	1.0463576158940397	35	97	125	AN5
16348.5	482.0	0.8842823407240433	0.9533333333333334	42	114	148	AN5
23355.5	583.1	0.8631612618352983	1.2038216560509554	35	119	154	AN5
24856.5	595.4	0.8811190109995103	1.0751445086705202	52	122	154	AN5
19911.0	530.5	0.8892053291724913	0.9814814814814815	34	110	144	AN5
22997.5	572.3	0.8823984146241367	1.0787878787878789	32	101	133	AN5
21265.0	549.0	0.8865617382981253	0.930635838150289	67	140	170	AN5
23467.0	575.4	0.8908262516309001	0.9885057471264368	41	109	137	AN5
22348.5	571.1	0.8610184367387622	0.8532608695652174	34	98	125	AN5
16845.5	494.7	0.8650303955397933	0.9466666666666667	39	111	149	AN5
19282.5	528.6	0.8671044636141138	0.8764705882352941	50	120	143	AN5
18051.5	506.5	0.884274164451953	0.9367088607594937	46	116	149	AN5
24202.5	586.1	0.8854201057019541	1.0404624277456647	43	119	154	AN5
25340.5	601.3	0.8808579576551943	1.062857142857143	35	110	140	AN5
23332.0	576.4	0.8825032730071652	1.0229885057471264	55	119	151	AN5
22908.5	577.1	0.8643370523556412	0.976878612716763	31	100	130	AN5
20068.0	532.5	0.8894967597306884	0.9341317365269461	39	123	155	AN5
17080.0	493.8	0.8803754216162566	1.0273972602739727	58	132	171	AN5
20312.0	534.9	0.8922028464456621	1.025	40	109	140	AN5
22535.0	569.8	0.8720842681732393	1.1366459627329193	44	111	141	AN5
25040.0	602.8	0.8659236393482411	1.1497005988023952	39	102	128	AN5
22488.5	567.5	0.8776149782778714	1.0545454545454545	56	113	134	AN5
19996.0	534.0	0.8810496559354862	0.9337349397590361	43	117	148	AN5
23137.0	574.2	0.8818870178817049	1.096969696969697	47	114	134	AN5
24650.5	593.6	0.8791211525030377	1.1975308641975309	43	109	136	AN5
17369.0	494.9	0.8910382463466225	1.0	65	137	169	AN5
16458.5	480.3	0.8963841317225267	0.9727891156462585	43	102	133	AN5
22521.0	564.2	0.8891072783516536	1.0421686746987953	38	105	133	AN5
19773.5	531.7	0.8790795602509365	0.9691358024691358	63	130	157	AN5
23654.5	589.4	0.855668962950335	1.0114285714285713	39	102	128	AN5
21101.0	546.7	0.8870908332336486	1.0372670807453417	31	107	138	AN5
23011.0	572.0	0.8836655627970942	0.9712643678160919	48	118	151	AN5
22344.5	563.9	0.8828984859849005	0.9310344827586207	41	110	136	AN5
22076.0	556.2	0.8967913034965734	0.9766081871345029	65	143	171	AN5
25355.5	599.4	0.8868515891913642	1.0223463687150838	52	122	143	AN5
20724.0	545.6	0.8749876242785352	0.9696969696969697	36	104	134	AN5
18857.5	516.0	0.8900042449597689	0.8902439024390244	56	134	171	AN5
20011.5	534.3	0.8809319284036347	0.9877300613496932	63	134	168	AN5
20950.5	554.7	0.8556340203440166	1.0061349693251533	29	98	122	AN5
18897.0	516.7	0.8896021870361199	1.0328947368421053	54	121	152	AN5
23653.5	579.6	0.884808809090748	0.8617021276595744	36	107	137	AN5
29616.0	647.3	0.888235263401491	1.0691489361702127	48	120	144	AN5
19677.0	529.1	0.8833611840037456	1.0	42	115	142	AN5
19011.0	515.9	0.8975985058208307	0.9746835443037974	43	110	130	AN5
23438.0	577.8	0.8820884912320515	1.0	47	119	152	AN5
23071.5	578.3	0.8669635031773273	1.005813953488372	44	109	132	AN5
19869.0	535.2	0.8716253729172789	1.0	37	111	138	AN5
17223.0	494.4	0.885283569366855	0.9733333333333334	43	117	145	AN5
20445.5	538.6	0.8855810956470693	0.9345238095238095	41	112	142	AN5
21037.0	545.2	0.8893211718098674	0.9878787878787879	48	112	142	AN5
17587.5	500.7	0.8816170200783303	0.948051948051948	43	114	146	AN5
18738.5	514.8	0.8884175756875	1.0738255033557047	46	111	130	AN5
20915.0	547.8	0.8757032838528893	0.9880239520958084	39	108	142	AN5
20463.0	538.0	0.8882701202170078	0.9117647058823529	51	120	148	AN5
24091.0	592.2	0.863275966302539	1.1137724550898203	42	102	127	AN5
25119.0	597.6	0.8837541063718373	0.9945054945054945	55	119	147	AN5
20482.5	535.8	0.8965751093791158	1.0	61	138	173	AN5
25511.0	603.5	0.8802062422711139	0.946236559139785	50	113	136	AN5
22886.5	571.1	0.8817459092297772	0.8846153846153846	37	104	124	AN5
25886.5	613.1	0.8655338294458125	1.022099447513812	29	96	123	AN5
22853.0	567.4	0.8921556113419097	0.9106145251396648	37	108	135	AN5
17316.0	492.7	0.8962732382049771	0.9933333333333333	51	119	146	AN5
21347.0	558.2	0.8609740827023354	0.936046511627907	33	96	124	AN5
20144.0	536.4	0.8798331586241638	0.9631901840490797	40	117	146	AN5
21798.0	556.2	0.885498135242721	1.0424242424242425	46	117	151	AN5
19890.0	534.5	0.8747886095885233	0.9053254437869822	35	104	131	AN5
22222.0	561.8	0.8846358314159256	1.0118343195266273	59	125	156	AN5
20667.0	542.7	0.8816996059304258	0.9878048780487805	41	104	132	AN5
22214.5	560.7	0.8879436863606147	1.0239520958083832	55	122	156	AN5
16352.0	480.4	0.8902112244662045	0.9794520547945206	45	120	155	AN5
19521.5	525.7	0.8878016570575823	0.9811320754716981	53	121	157	AN5
20374.5	540.1	0.877563128468026	1.0705128205128205	67	139	174	AN5
21976.5	561.1	0.8771340719142321	1.0119760479041917	49	126	157	AN5
17039.5	494.0	0.8774253092151572	0.9411764705882353	60	130	151	AN5
25320.0	598.3	0.8887834172908824	0.9052631578947369	55	120	146	AN5
20867.0	545.0	0.8827853795216106	0.896551724137931	55	125	149	AN5
19345.0	521.1	0.8953280970024217	0.9685534591194969	51	114	141	AN5
22004.0	559.8	0.8824512697655172	1.0674846625766872	56	126	155	AN5
22667.0	566.6	0.8872615900108498	0.976878612716763	40	108	134	AN5
22998.5	568.8	0.893376499665923	1.0355029585798816	51	127	161	AN5
18971.0	519.2	0.8843132973150033	0.9873417721518988	45	123	148	AN5
24512.0	592.0	0.8789586670116177	0.9197860962566845	44	104	127	AN5
20353.0	540.0	0.8769634129497607	0.9117647058823529	51	110	122	AN5
20256.0	532.9	0.896434433229263	1.025	47	120	149	AN5
22555.0	565.2	0.8872089332073514	0.9766081871345029	39	108	132	AN5
22099.0	559.5	0.8871233287421627	0.9595375722543352	47	125	154	AN5
20261.5	534.7	0.8905558805026912	1.0769230769230769	42	114	136	AN5
22851.5	567.6	0.8913344995099075	0.9655172413793104	61	146	174	AN5
24889.0	593.5	0.8879275313042185	1.1566265060240963	54	118	145	AN5
21883.0	558.9	0.8804259023016118	0.9534883720930233	65	133	160	AN5
22736.5	572.8	0.870906392463293	1.116564417177914	56	125	157	AN5
21701.0	557.0	0.8789374457554553	1.09375	48	112	134	AN5
15196.0	464.0	0.8871115381274002	1.0	40	121	159	AN5
17085.5	496.8	0.8698052970879425	0.8980891719745223	41	115	146	AN5
19177.5	520.1	0.8907489349895075	0.9382716049382716	58	128	163	AN5
20848.5	549.2	0.8686543727363365	0.8379888268156425	49	124	154	AN5
19730.0	532.5	0.8745152017882442	1.0445859872611465	41	111	143	AN5
23767.0	580.3	0.886825581028548	1.076470588235294	53	127	162	AN5
23294.0	577.7	0.8771004932597307	0.9111111111111111	47	121	150	AN5
23283.0	574.6	0.8861729170577874	0.9171270718232044	58	123	150	AN5
17744.5	503.7	0.8790256502731066	1.1041666666666667	35	111	142	AN5
19665.5	534.6	0.8645896406493271	1.0580645161290323	50	118	148	AN5
20540.5	543.1	0.8750616240554356	0.9523809523809523	33	110	143	AN5
19032.0	518.2	0.8904827728389108	0.937888198757764	62	126	156	AN5
19745.0	525.9	0.897137606569444	1.019108280254777	38	107	134	AN5
24044.0	590.3	0.8670234615399717	0.9081081081081082	41	108	139	AN5
23863.5	580.9	0.8886314310798572	0.9943181818181818	33	104	130	AN5
23353.5	581.6	0.867588849090289	0.9717514124293786	48	130	167	AN5
22436.5	564.9	0.8834900427502097	1.0479041916167664	56	132	166	AN5
21536.5	553.3	0.8841629124312969	0.9421965317919075	42	114	146	AN5
20309.0	538.1	0.8813523534422222	0.9818181818181818	40	113	142	AN5
21707.5	556.4	0.8812779627541867	0.9476744186046512	44	114	146	AN5
22842.5	569.8	0.884113416093174	1.0118343195266273	54	135	161	AN5
22249.5	563.3	0.8812884157329891	0.9050279329608939	64	133	161	AN5
19490.5	529.1	0.8748509433199584	1.0512820512820513	40	105	132	AN5
18506.0	514.2	0.8793944905171389	1.0394736842105263	60	143	175	AN5
23373.5	578.1	0.878922747620122	0.9772727272727273	46	118	145	AN5
22585.0	572.0	0.8674849186805992	0.9715909090909091	43	110	140	AN5
24844.0	594.8	0.8824113840037157	0.9351351351351351	47	111	133	AN5
20328.5	536.6	0.8870888480364157	0.9696969696969697	45	119	148	AN5
23505.0	576.2	0.8897048388246922	1.0714285714285714	50	123	156	AN5
19709.0	537.7	0.8566323511772141	0.9333333333333333	47	118	143	AN5
18414.5	527.3	0.8322029448756824	0.9807692307692307	46	114	145	AN5
25523.5	601.7	0.8857887606272986	0.9308510638297872	57	124	147	AN5
22856.5	566.1	0.8963069805892088	0.9602272727272727	46	106	137	AN5
26170.0	616.1	0.8663116422025927	1.0271739130434783	41	115	144	AN5
20454.5	539.5	0.8832519026482375	1.0769230769230769	56	130	156	AN5
17333.0	494.2	0.8916625460361671	1.0067114093959733	56	120	147	AN5
21680.5	551.8	0.8947775621664499	1.0	52	118	139	AN5
20363.0	537.4	0.8861885414523027	1.0566037735849056	33	107	137	AN5
23862.5	580.9	0.8885941929785275	1.0	36	109	140	AN5
25059.0	599.5	0.8761871422297467	0.8505154639175257	42	109	133	AN5
21412.0	560.7	0.855956548629371	1.0120481927710843	42	114	145	AN5
22226.0	561.0	0.8874100788874492	0.9209039548022598	55	132	166	AN5
17433.0	503.1	0.8656069254190405	0.9113924050632911	52	118	139	AN5
19831.5	535.8	0.8680790568364181	1.1756756756756757	40	110	142	AN5
23915.0	586.7	0.8729444565490081	1.0057142857142858	41	119	147	AN5
23527.0	577.0	0.8879822991707556	0.9829545454545454	58	138	174	AN5
21879.5	561.6	0.8717540441332015	0.8715083798882681	41	111	141	AN5
20694.5	541.8	0.8859028293086667	1.03125	43	112	138	AN5
24735.0	591.8	0.8873811367993171	0.8888888888888888	40	109	137	AN5
24642.0	589.0	0.892555404854287	1.0402298850574712	43	123	160	AN5
20629.5	539.9	0.8892080972478423	1.0246913580246915	47	115	147	AN5
22866.5	572.6	0.8765010520122146	0.9828571428571429	59	133	168	AN5
26888.5	621.4	0.8750568641747141	0.8606965174129353	41	117	152	AN5
22979.0	572.7	0.8802856744837708	1.0532544378698225	49	124	161	AN5
20823.0	544.5	0.8824947936161226	1.01840490797546	37	106	135	AN5
20980.5	546.5	0.8828083986464352	0.9817073170731707	30	96	124	AN5
21833.0	553.2	0.896470376637295	1.0	37	96	118	AN5
23684.5	586.9	0.8640253700608929	0.9553072625698324	42	107	129	AN5
18319.0	508.7	0.8894835643881114	1.0130718954248366	39	104	128	AN5
20812.5	541.9	0.8904869659294661	1.04375	43	123	157	AN5
27443.0	627.3	0.8763829020828651	0.8719211822660099	37	99	120	AN5
24387.5	589.4	0.8821842285379652	0.9095744680851063	38	111	144	AN5
16467.0	484.9	0.8799650691121024	0.959731543624161	41	111	142	AN5
21779.0	555.6	0.8864989306645382	0.9647058823529412	49	139	172	AN5
20055.0	535.7	0.8781916942187061	0.9345238095238095	31	104	136	AN5
23034.0	572.5	0.8830499368450497	0.943502824858757	40	114	144	AN5
21035.5	545.0	0.8900497933073319	1.12987012987013	53	136	164	AN5
19355.5	527.9	0.8726515254301197	1.018987341772152	32	97	126	AN5
21747.5	572.6	0.833608406561373	1.13125	29	91	117	AN5
19596.5	529.5	0.8784690679194281	1.0576923076923077	53	133	163	DN59
22098.5	560.3	0.8846135301415893	0.9204545454545454	37	112	139	DN59
22088.5	563.9	0.8727831550349068	0.8833333333333333	47	120	142	DN59
18997.5	519.0	0.8863768198750861	0.9503105590062112	36	101	129	DN59
19635.0	526.4	0.8904954391225922	1.0516129032258064	53	139	178	DN59
15812.0	480.4	0.8608133489028637	1.0503597122302157	40	114	145	DN59
23610.5	596.2	0.8346263296893148	0.9447513812154696	51	134	171	DN59
17590.0	497.9	0.8916403331016111	0.9675324675324676	36	113	144	DN59
19294.5	523.0	0.8865157452736318	0.9936708860759493	36	114	142	DN59
16990.0	490.2	0.8883383134939979	0.9865771812080537	44	119	150	DN59
20215.0	532.9	0.8946199677986547	0.9876543209876543	32	101	134	DN59
18111.0	503.1	0.8992718996308291	1.0608108108108107	44	125	161	DN59
18775.5	517.0	0.8828100219076872	0.9936305732484076	43	120	152	DN59
21169.0	546.0	0.892188029797962	0.9298245614035088	62	138	169	DN59
20901.5	545.6	0.882347184139678	1.018181818181818	41	121	154	DN59
18839.5	519.0	0.8790049268607282	1.0064102564102564	32	115	144	DN59
15468.0	466.1	0.8947094093192249	0.9383561643835616	39	119	146	DN59
20767.5	539.9	0.8951564099757419	0.9294117647058824	34	106	139	DN59
15446.5	467.5	0.8880685955507488	1.088235294117647	41	112	148	DN59
21072.0	551.8	0.8695329052041781	0.9647058823529412	41	112	147	DN59
21425.5	550.6	0.8880202882465497	1.06875	39	123	153	DN59
21256.5	549.3	0.8852347643797946	1.108974358974359	41	109	140	DN59
24132.5	584.6	0.887440432710047	0.9666666666666667	54	133	162	DN59
16511.0	486.2	0.8775552015070084	1.055944055944056	37	125	158	DN59
19507.0	522.4	0.8982906276532207	1.0	41	123	155	DN59
19701.5	531.5	0.8765413062104559	0.9631901840490797	38	118	144	DN59
22681.5	570.8	0.8748989188527262	0.8797814207650273	35	105	132	DN59
20128.5	535.1	0.8833410013680395	0.9397590361445783	37	116	148	DN59
21328.5	551.1	0.8824438225705046	1.0182926829268293	37	112	142	DN59
21956.0	554.9	0.8961449350334711	1.0617283950617284	53	133	165	DN59
18249.0	507.2	0.891384904883767	1.0064935064935066	31	122	148	DN59
16848.0	492.2	0.8737699112412876	0.8853503184713376	53	134	161	DN59
19267.0	542.6	0.8223662733135095	0.9631901840490797	55	146	180	DN59
18806.5	519.8	0.8746705559264636	0.9871794871794872	52	135	167	DN59
22683.5	569.3	0.8796386558177933	1.1296296296296295	36	106	138	DN59
17571.5	496.3	0.8962971277011642	1.0202702702702702	44	124	155	DN59
17507.0	500.7	0.8774358417743382	1.0132450331125828	69	144	170	DN59
19306.0	524.4	0.8822660619033099	1.065359477124183	37	111	144	DN59
18919.5	518.1	0.8855624906109028	0.9141104294478528	52	121	153	DN59
16098.5	511.3	0.77378066238246	1.0616438356164384	46	123	154	DN59
21935.5	557.3	0.8876616871944923	1.0858895705521472	52	131	160	DN59
19799.5	527.8	0.8931503190900241	0.9753086419753086	44	114	141	DN59
18318.5	509.8	0.8857257899630175	0.949685534591195	41	116	147	DN59
14424.0	449.3	0.8979945476326096	0.9568345323741008	34	111	138	DN59
21370.0	550.2	0.8871489905962582	1.0368098159509203	38	114	146	DN59
22085.0	559.8	0.8854748531232018	1.0058823529411764	43	115	145	DN59
20064.0	528.9	0.9014196285098351	1.0251572327044025	38	113	139	DN59
17108.5	493.2	0.8839405672630567	0.98	35	113	142	DN59
18682.0	516.0	0.8818219058653337	1.0194805194805194	57	141	175	DN59
16798.0	491.9	0.8723926875991621	0.934640522875817	48	118	139	DN59
20706.5	541.1	0.8886664289714825	0.9011627906976745	34	106	136	DN59
22444.5	566.1	0.8799675432345861	1.0239520958083832	33	109	137	DN59
22795.0	570.2	0.8810845785186184	1.0236686390532543	56	134	162	DN59
20121.5	537.1	0.8764699218479876	0.975609756097561	48	130	162	DN59
22267.5	563.9	0.8798559840975977	1.0119047619047619	48	130	163	DN59
19049.5	517.7	0.8933199227790117	1.0392156862745099	42	116	149	DN59
19475.0	532.8	0.86210101628271	0.9567901234567902	28	91	121	DN59
17662.0	499.1	0.8910915780730833	1.0	62	146	185	DN59
14201.5	445.5	0.8991184584934352	0.9854014598540146	43	120	145	DN59
20152.0	535.0	0.8847046000848882	0.9757575757575757	43	119	152	DN59
16237.5	478.7	0.890480213361615	0.9527027027027027	38	116	146	DN59
21284.0	558.1	0.8586517779347512	0.9940119760479041	30	99	132	DN59
21025.0	588.7	0.7624325031273093	0.9523809523809523	51	136	166	DN59
18443.0	510.2	0.8901954959343984	1.0533333333333332	70	145	177	DN59
16938.5	489.2	0.8895281544225154	0.9602649006622517	37	110	138	DN59
